filename,sample_id,view_id,vessel_count,lumen_area_um2,xylem_area_um2,phloem_area_um2,pith_area_um2,um_per_pixel,bar_px,backend
1-4   10X.jpg,1,4,149,93718.7,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
1-5 10X.jpg,1,5,128,91836.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
1-6  10X.jpg,1,6,123,72578.4,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
2-4 10X.jpg,2,4,149,104304.4,1169120.6,15284.8,0.0,0.242718,412.0,manual-areas+rules
2-5 10X.jpg,2,5,144,94977.2,1169120.6,62825.0,87756.9,0.242718,412.0,manual-areas+rules
2-6 10X.jpg,2,6,150,96951.2,1169120.6,56336.4,16591.3,0.242718,412.0,manual-areas+rules
3-4  10X.jpg,3,4,123,89702.1,1169120.6,246309.2,54110.7,0.242718,412.0,manual-areas+rules
3-5 10X.jpg,3,5,119,80849.8,1169120.6,270959.0,41313.3,0.242718,412.0,manual-areas+rules
3-6 10X.jpg,3,6,118,86360.6,1169120.6,241101.4,29802.5,0.242718,412.0,manual-areas+rules
4-4 10X.jpg,4,4,141,70441.6,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
4-5 10X.jpg,4,5,129,71326.1,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
4-6 10X.jpg,4,6,114,58475.6,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
5-4  10X.jpg,5,4,166,87507.9,1169120.6,35408.3,9141.5,0.242718,412.0,manual-areas+rules
5-5 10X.jpg,5,5,168,87163.2,1169120.6,50501.7,8605.7,0.242718,412.0,manual-areas+rules
5-6 10X.jpg,5,6,160,91617.1,1169120.6,26245.1,0.0,0.242718,412.0,manual-areas+rules
6-4  10X.jpg,6,4,147,74320.0,1169120.6,294540.8,71583.3,0.242718,412.0,manual-areas+rules
6-5 10X.jpg,6,5,142,76184.5,1169120.6,266061.8,34330.9,0.242718,412.0,manual-areas+rules
6-6 10X.jpg,6,6,125,58199.1,1169120.6,322202.4,80439.9,0.242718,412.0,manual-areas+rules
7-4  10X.jpg,7,4,106,72383.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
7-5 10X.jpg,7,5,90,66918.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
7-6 10X.jpg,7,6,93,75143.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
8-4 10X.jpg,8,4,137,109660.2,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
8-5 10X.jpg,8,5,129,103585.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
8-6  10X.jpg,8,6,131,88183.7,1169120.6,16551.6,0.0,0.242718,412.0,manual-areas+rules
9-4 10X.jpg,9,4,163,106939.3,1169120.6,43235.2,43298.7,0.242718,412.0,manual-areas+rules
9-5 10X.jpg,9,5,169,121024.2,1169120.6,21379.6,18721.8,0.242718,412.0,manual-areas+rules
9-6 10X.jpg,9,6,92,30075.1,1169120.6,185161.9,203977.7,0.242718,412.0,manual-areas+rules
10-4 10X.jpg,10,4,100,59113.7,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
10-5 10X.jpg,10,5,126,68011.3,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
10-6 10X.jpg,10,6,126,73748.6,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
11-4  10X.jpg,11,4,162,102043.3,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
11-5  10X.jpg,11,5,172,105795.7,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
11-6 10X.jpg,11,6,154,100048.0,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
12-4  10X.jpg,12,4,173,97136.4,1169120.6,95942.5,63786.7,0.242718,412.0,manual-areas+rules
12-5 10X.jpg,12,5,132,79450.0,1169120.6,40060.1,110365.0,0.242718,412.0,manual-areas+rules
12-6    10X.jpg,12,6,112,61220.5,1169120.6,142159.2,59261.2,0.242718,412.0,manual-areas+rules
13-4 10X.jpg,13,4,168,57762.7,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
13-5 10X.jpg,13,5,129,41465.6,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
13-6  10X.jpg,13,6,149,115927.3,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
14-4  10X.jpg,14,4,159,109287.5,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
14-5  10X.jpg,14,5,149,101718.2,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
14-6   10X.jpg,14,6,151,108700.1,1169120.6,0.0,0.0,0.242718,412.0,manual-areas+rules
15-4  10X.jpg,15,4,152,84043.4,1169120.6,210839.0,125298.0,0.242718,412.0,manual-areas+rules
15-5 10X.jpg,15,5,154,97316.8,1169120.6,241427.6,49285.9,0.242718,412.0,manual-areas+rules
15-6 10X.jpg,15,6,167,75970.3,1169120.6,0.0,0.0,0.242718,412.0,rules
16-4  10X.jpg,16,4,118,87431.3,1169120.6,0.0,0.0,0.242718,412.0,rules
16-5 10X.jpg,16,5,143,106790.0,1169120.6,0.0,0.0,0.242718,412.0,rules
16-6   10X.jpg,16,6,131,100889.0,1169120.6,0.0,0.0,0.242718,412.0,rules
17-4  10X.jpg,17,4,144,115054.0,1169120.6,0.0,0.0,0.242718,412.0,rules
17-5 10X.jpg,17,5,133,104008.6,1169120.6,0.0,0.0,0.242718,412.0,rules
17-6 10X.jpg,17,6,171,101076.8,1169120.6,0.0,0.0,0.242718,412.0,rules
18-4 10X.jpg,18,4,201,106838.6,1169120.6,0.0,0.0,0.242718,412.0,rules
18-5 10X.jpg,18,5,125,73715.0,1169120.6,10092.7,228492.0,0.242718,412.0,rules
18-6 10X.jpg,18,6,123,72388.0,1169120.6,9408.3,292555.2,0.242718,412.0,rules
19-4 10X.jpg,19,4,103,46750.8,1169120.6,0.0,0.0,0.242718,412.0,rules
19-5 10X.jpg,19,5,97,50737.3,1169120.6,0.0,0.0,0.242718,412.0,rules
19-6  10X.jpg,19,6,110,57060.0,1169120.6,0.0,0.0,0.242718,412.0,rules
20-4 10X.jpg,20,4,117,74198.5,1169120.6,0.0,0.0,0.242718,412.0,rules
20-5 10X.jpg,20,5,121,70366.5,1169120.6,0.0,0.0,0.242718,412.0,rules
20-6  10X.jpg,20,6,113,70362.2,1169120.6,0.0,0.0,0.242718,412.0,rules
21-4 10X.jpg,21,4,160,102236.1,1169120.6,0.0,0.0,0.242718,412.0,rules
21-5   10X.jpg,21,5,141,95168.0,1169120.6,0.0,0.0,0.242718,412.0,rules
21-6   10X.jpg,21,6,165,103028.7,1169120.6,0.0,0.0,0.242718,412.0,rules
22-4 10X.jpg,22,4,109,78749.3,1169120.6,0.0,0.0,0.242718,412.0,rules
22-5  10X.jpg,22,5,132,87649.8,1169120.6,0.0,0.0,0.242718,412.0,rules
22-6   10X.jpg,22,6,131,95743.6,1169120.6,0.0,0.0,0.242718,412.0,rules
23-4 10X.jpg,23,4,141,108387.7,1169120.6,0.0,0.0,0.242718,412.0,rules
23-5 10X.jpg,23,5,148,112366.1,1169120.6,0.0,0.0,0.242718,412.0,rules
23-6  10X.jpg,23,6,163,119336.8,1169120.6,0.0,0.0,0.242718,412.0,rules
24-4 10X.jpg,24,4,226,130264.9,1169120.6,0.0,0.0,0.242718,412.0,rules
24-5 10X.jpg,24,5,188,133934.6,1169120.6,0.0,0.0,0.242718,412.0,rules
